step,block,head,query_position,max_attention_position,max_attention_weight,attention_entropy
1,0,0,4,4,0.3090788126,1.5638601780
1,0,1,4,4,0.2857217491,1.5442732573
1,1,0,4,1,0.2865154445,1.5707777739
1,1,1,4,0,0.2503287196,1.5906981230
10,0,0,4,4,0.3314274251,1.5480968952
10,0,1,4,4,0.3174767494,1.5311695337
10,1,0,4,1,0.3154980838,1.5632398129
10,1,1,4,1,0.2357268035,1.6027424335
300,0,0,4,0,0.8669809699,0.5496641397
300,0,1,4,2,0.4802415669,1.1815803051
300,1,0,4,3,0.6195104122,0.7180287242
300,1,1,4,4,0.6439161301,1.0137201548
600,0,0,4,0,0.8066719770,0.7452937365
600,0,1,4,2,0.4916892350,1.2468738556
600,1,0,4,3,0.6087774038,0.7025524974
600,1,1,4,4,0.6928498149,0.8583195210
900,0,0,4,0,0.7618066669,0.8521510363
900,0,1,4,2,0.4550991058,1.2768801451
900,1,0,4,3,0.6365866661,0.6968896389
900,1,1,4,4,0.6014001966,0.9865685105
1200,0,0,4,0,0.7948475480,0.7732101679
1200,0,1,4,2,0.5288522840,1.1579228640
1200,1,0,4,3,0.5098139644,0.7673711777
1200,1,1,4,4,0.6508638859,0.8421887755
1500,0,0,4,0,0.7905467153,0.7888579965
1500,0,1,4,2,0.5049229264,1.1696829796
1500,1,0,4,3,0.5780561566,0.7241791487
1500,1,1,4,4,0.6707218885,0.8522072434
1800,0,0,4,0,0.7736285329,0.8272305727
1800,0,1,4,2,0.5453415513,1.1087061167
1800,1,0,4,3,0.5960593820,0.7192856073
1800,1,1,4,4,0.6433031559,0.8753778338
2100,0,0,4,0,0.8062790036,0.7515848279
2100,0,1,4,2,0.5071583390,1.1697609425
2100,1,0,4,3,0.4972776771,0.7605395317
2100,1,1,4,4,0.5706367493,1.0611740351
2400,0,0,4,0,0.8282967806,0.6898171306
2400,0,1,4,2,0.4415631890,1.2260192633
2400,1,0,4,3,0.5285843015,0.7484861612
2400,1,1,4,4,0.6175056100,0.9747043252
2700,0,0,4,0,0.8131732345,0.7296534181
2700,0,1,4,2,0.4566123486,1.2483501434
2700,1,0,4,3,0.5572319627,0.7372923493
2700,1,1,4,4,0.6302914619,0.9363089800
3000,0,0,4,0,0.7771493196,0.8260831833
3000,0,1,4,2,0.4184933007,1.2874064445
3000,1,0,4,3,0.5068735480,0.7474771142
3000,1,1,4,4,0.6415933967,0.9110103250
